CAS,smiles,logP,set
923-99-9,CCCOP(OCCC)OCCC,2.26,validation
924-16-3,CCCCN(CCCC)N=O,2.63,training
924-46-9,CCCN(N=O)C,0.56,validation
925-15-5,CCCOC(=O)CCC(=O)OCCC,2.16,training
925-76-8,CN(C)CCNC(=O)C=C,-0.25,training
927-62-8,CCCCN(C)C,1.7,training
927-68-4,O=C(OCCBr)C,1.11,training
928-45-0,CCCCO[N+](=O)[O-],2.15,training
929-17-9,NCCCCCCC(=O)O,-3.03,training
929-73-7,Cl.CCCCCCCCCCCCN,1.85,validation
930-36-9,Cn1cccn1,0.23,training
930-55-2,O=NN1CCCC1,-0.19,training
930-68-7,O=C1CCCC=C1,0.61,validation
931-63-5,COc1ncccn1,0.23,training
932-17-2,CC(=O)N1CCCC1=O,-0.05,training
932-83-2,O=NN1CCCCCC1,0.92,training
933-67-5,Cc1cccc2cc[nH]c12,2.56,training
933-78-8,Oc1cc(Cl)cc(Cl)c1Cl,3.84,validation
933-90-4,NC(=O)c1ncccc1O,0.65,training
933-98-2,c1(c(c(ccc1)C)C)CC,4.34,training
934-32-7,Nc1[nH]c2ccccc2n1,0.91,training
934-34-9,Oc1nc2ccccc2s1,1.76,validation
934-74-7,CCc1cc(C)cc(C)c1,4.55,training
934-80-5,CCc1cc(C)c(C)cc1,4.5,training
934-87-2,CC(=O)Sc1ccccc1,2.23,training
935-92-2,CC1=C(C(=O)C(=CC1=O)C)C,1.82,validation
935-95-5,Oc1c(Cl)c(Cl)cc(Cl)c1Cl,3.88,training
936-02-7,NNC(=O)c1ccccc1O,0.6,training
936-05-0,Cn1c([N+](=O)[O-])ncc1CO,-0.35,validation
936-98-1,OCC1C(c2ccccc2)C1,1.95,training
937-40-6,CN(Cc1ccccc1)N=O,1.55,validation
937-41-7,C=CC(=O)Oc1ccccc1,1.94,training
938-22-7,COc1c(Cl)cc(Cl)c(Cl)c1Cl,4.75,training
938-33-0,COc1cccc2cccnc12,1.84,training
938-56-7,c1ccc2n(CCO)nnc2c1,0.5,training
938-86-3,COc1cc(Cl)c(Cl)c(Cl)c1Cl,4.51,training
938-91-0,CN(C(=O)NC)c1ccccc1,1.02,training
939-05-9,O=c1cc(o[nH]1)c1ccccc1,2.55,training
939-23-1,c1cc(ccn1)c1ccccc1,2.59,training
939-48-0,CC(C)OC(=O)c1ccccc1,3.18,training
940-36-3,COC(=O)Nc1ccc(Cl)cc1,2.55,training
940-43-2,CNC(=O)CCc1ccccc1,1.17,training
940-64-7,Cc1ccc(cc1)OCC(=O)O,1.86,validation
941-69-5,O=C1C=CC(=O)N1c1ccccc1,1.09,training
942-24-5,COC(=O)c1c[nH]c2ccccc12,2.57,validation
942-79-0,CNC(=O)Oc1ccccc1C#N,0.86,training
943-49-7,CNC(=O)Oc1cc(ccc1)C#N,0.97,validation
943-88-4,CC(=O)C=Cc1ccc(cc1)OC,2.25,validation
944-21-8,CCP(=O)(OCC)Sc1ccccc1,2.11,training
944-22-9,CCP(=S)(OCC)Sc1ccccc1,3.94,validation
944-61-6,COc1c(OC)c(Cl)c(Cl)c(Cl)c1Cl,4.86,validation
944-73-0,Cn1c2[nH]c(=O)[nH]c2c(=O)n(C)c1=O,-0.52,validation
945-51-7,O=S(c1ccccc1)c1ccccc1,2.06,training
946-76-9,N#CC(=NNc1ccc(Cl)cc1)C#N,3.39,training
NOCAS_870813,c1ccccc1OCc1ccccc1,3.79,training
947-04-6,O=C1CCCCCCCCCCCN1,2.92,validation
947-73-9,Nc1cc2ccccc2c2ccccc12,3.56,training
NOCAS_870814,c1ccccc1c1ccccc1C(=O)O,2.89,training
950-10-7,CC1CSC(=NP(=O)(OCC)OCC)S1,1.04,training
950-37-8,COc1nn(CSP(=S)(OC)OC)c(=O)s1,2.2,training
NOCAS_862483,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1,-1.77,training
31501-19-6,O=c1n(ccc(=O)[nH]1)C1OC(C(O)C1)CO,-1.51,training
952-12-5,c1cnc2nc(c3ccc(C)cc3)[nH]c2c1,3.02,training
952-13-6,Clc1ccc(cc1)c1[nH]c2cccnc2n1,2.95,training
952-14-7,c1cnc2nc(c3ccc(F)cc3)[nH]c2c1,2.52,validation
953-17-3,COP(=S)(OC)SCSc1ccc(Cl)cc1,4.82,training
NOCAS_862485,c1nc2c(N)ncnc2n1C1OC(CO)C(O)C1,-0.55,training
961-11-5|22248-79-9,COP(=O)(OC(=CCl)c1cc(Cl)c(Cl)cc1Cl)OC,3.53,training
961-22-8,COP(=O)(OC)SCn1nnc2ccccc2c1=O,0.78,training
962-58-3,Cc1cc(nc(n1)C(C)C)OP(=O)(OCC)OCC,2.07,training
963-03-1,c1cc(Cl)ccc1S(=O)(=O)NC(=O)NC1CCCCC1,3.38,validation
963-39-3,[O-][N+]1=C(c2c(NC(=O)C1)ccc(Cl)c2)c1ccccc1,1.49,validation
976-70-5,C1C(=O)C=C2CCC3C4CCC5(CCC(=O)O5)C4CCC3(C)C2(C)C1,2.98,training
976-71-6,C[C@]12CC[C@H]3[C@@H](C=CC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]12CCC(=O)O1,2.68,training
982-24-1,OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(Cl)cc23)CC1,4.18,training
987-24-6|1177-87-3,CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C,2.84,training
997-95-5,CC(C)CN(CC(C)C)N=O,2.34,training
999-10-0,CCOC(=O)CCCO,0.43,validation
999-29-1,CCOC(=O)CNC(=O)C=[N+]=[N-],-0.08,training
999-61-1,CC(O)COC(=O)C=C,0.35,training
999-81-5,[Cl-].C[N+](C)(C)CCCl,-3.8,training
1000-36-8,CP(=O)(OCCCCC)OCCCCC,3.74,training
NOCAS_871819,C[Si](C)(C)CCCC,4.2,training
1001-52-1,CCCC[SiH](C)C,3.57,validation
1002-57-9,NCCCCCCCC(=O)O,-2.55,training
1003-09-4,Brc1cccs1,2.75,training
1003-29-8,O=Cc1ccc[nH]1,0.64,training
1003-31-2,N#Cc1cccs1,1.27,training
1004-36-0,Cc1cc(=O)cc(C)o1,0.1,validation
1004-66-6,COc1c(C)cccc1C,3.02,training
1005-31-8,CN(C)c1cc[n+]([O-])cc1,-0.9,validation
1006-59-3,CCc1cccc(CC)c1O,3.03,training
56523-47-8,c1ccccc1C1NCCC1,1.89,validation
1006-94-6,COc1cc2cc[nH]c2cc1,2.06,training
1007-28-9,CCNc1nc(N)nc(Cl)n1,1.15,validation
1007-36-9,CNC(=O)Nc1ccccc1,1.12,training
1008-89-5,c1ccccc1c1ccccn1,2.63,training
1009-17-2,NCCNC(=O)c1ccccc1,0.06,training
1009-61-6,CC(=O)c1ccc(cc1)C(=O)C,1.34,training
1010-60-2,O=C1C=C(Cl)C(=O)c2ccccc12,2.29,training
NOCAS_871964,COc1ccccc1C=CC(=O)O,2.54,validation
1014-69-3,CNc1nc(nc(NC(C)C)n1)SC,2.38,training
1014-70-6,CCNc1nc(NCC)nc(SC)n1,2.8,training
1016-47-3,CC(=O)NCCc1c[nH]c2ccccc12,1.41,training
1022-45-3,O=c1nc([nH]c2ccccc12)c1ccccc1,2.53,training
1022-66-8,O=C1Nc2ccccc2CC1c1ccccc1,2.93,training
1024-57-3,ClC1(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C(=C2Cl)Cl,4.98,training
1025-75-8,CC1=NS(=O)(=O)c2c(N1)cc(Cl)c(c2)S(=O)(=O)N,0.03,training
1031-07-8,O=S1(=O)OCC2C(CO1)C1(Cl)C(=C(Cl)C2(Cl)C1(Cl)Cl)Cl,3.66,training
1034-01-1,CCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,3.66,validation
1050-28-8,c1cc(O)ccc1CC(N)C(=O)NC(C(=O)O)Cc1ccc(O)cc1,-1.87,validation
1068-57-1,CC(=O)NN,-1.58,training
1071-83-6,OC(=O)CNCP(=O)(O)O,-3.4,validation
1072-83-9,CC(=O)c1ccc[nH]1,0.93,training
1073-06-9,Fc1cc(Br)ccc1,2.92,training
1073-72-9,Oc1ccc(SC)cc1,1.78,validation
1074-17-5,Cc1ccccc1CCC,4.5,training
1074-43-7,Cc1cccc(CCC)c1,4.67,training
1074-55-1,Cc1ccc(CCC)cc1,4.6,training
1075-49-6,C=Cc1ccc(cc1)C(=O)O,2.18,training
1076-22-8,Cn1c2nc[nH]c2c(=O)[nH]c1=O,-0.5,validation
1077-05-0,C1COP(Oc2ccccc2)O1,1.42,training
1077-16-3,CCCCCCc1ccccc1,5.52,training
1077-74-3,c1[n+]([O-])c2cc(Cl)ccc2c(Cl)c1,1.85,training
1078-71-3,CCCCCCCc1ccccc1,5.37,training
1080-06-4,COC(=O)[C@@H](N)Cc1ccc(O)cc1,0.29,validation
1081-15-8,C=NNc1ccc(cc1[N+](=O)[O-])[N+](=O)[O-],2.33,training
1081-34-1,c1cc(sc1c1cccs1)c1cccs1,5.57,validation
1081-77-2,CCCCCCCCCc1ccccc1,7.11,training
1082-23-1,CC(N)Cc1c(OC)c(OC)c(OC)cc1,1.51,training
NOCAS_862529,CC(N)Cc1cc(OC)c(OC)c(OC)c1,1.21,training
1083-09-6,CC(N)Cc1c(OC)cc(OC)c(OC)c1,1.74,training
1083-27-8,CCCCCCOC(=O)c1ccc(O)cc1,4.35,validation
1083-41-6,CCCCOC(=O)c1cc(O)c(O)c(O)c1,2.41,training
1083-48-3,[O-][N+](=O)c1ccc(Cc2ccncc2)cc1,2.88,training
1083-59-6,o1c([N+](=O)[O-])ccc1C=Cc1ncccn1,1.34,training
1085-12-7,CCCCCCCOC(=O)c1ccc(O)cc1,4.83,training
1085-98-9,CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,3.7,training
1087-26-9,CCCCCCOC(=O)c1cc(O)c(O)c(O)c1,3.17,training
1088-11-5,O=C1CN=C(c2cc(Cl)ccc2N1)c1ccccc1,2.93,training
1090-16-0,O=C1C(=C(Cl)C(=O)c2ccccc12)Nc1ccccc1,4.22,training
1113-02-6,CNC(=O)CSP(=O)(OC)OC,-0.74,training
1114-71-2,CCN(CCCC)C(=O)SCCC,3.83,training
1116-82-1,N#CCCN(CCC#N)N=O,0.08,training
1118-68-9,CN(C)CC(=O)O,-2.91,training
1119-40-0,COC(=O)CCCC(=O)OC,0.62,training
1120-87-2,Brc1ccncc1,1.54,training
1120-88-3,Cc1cnncc1,-0.32,training
1120-90-7,Ic1cnccc1,1.8,training
1120-95-2,Clc1cccnn1,0.1,training
1121-07-9,CN1C(=O)CCC1=O,-0.95,training
1121-60-4,O=Cc1ccccn1,0.44,validation
1121-76-2,[O-][n+]1ccc(Cl)cc1,-0.44,training
1122-54-9,CC(=O)c1ccncc1,0.48,training
1122-61-8,[O-][N+](=O)c1ccncc1,0.33,validation
1123-54-2,Nc1ncnc2nn[nH]c12,-0.96,training
1124-11-4,Cc1nc(C)c(C)nc1C,1.28,training
NOCAS_870851,Oc1cc2CCCCc2cc1,2.9,training
1125-80-0,Cc1cc2ccccc2cn1,2.68,training
1126-00-7,c1ccn(n1)c1ccccc1,2.2,training
1126-34-7,[Na+].Nc1cc(ccc1)S(=O)(=O)[O-],-3.4,training
1126-46-1,COC(=O)c1ccc(Cl)cc1,2.87,validation
1126-71-2,CN(C)CCc1ccccc1,2.38,training
1126-78-9,CCCCNc1ccccc1,3.58,training
1127-76-0,CCc1cccc2ccccc12,4.4,training
1128-05-8,CC(=O)c1csc2ccccc12,2.78,training
1128-78-5,Cc1ccccc1OC(=O)NC,1.46,training
1129-26-6,COc1ccc(cc1)S(=O)(=O)N,0.47,training
1129-37-9,ON=Cc1ccc([N+](=O)[O-])cc1,1.95,validation
1129-41-5,Cc1cc(ccc1)OC(=NC)O,1.7,training
1129-48-2,Cc1ccc(cc1)OC(=O)NC,1.66,training
1129-50-6,CCCC(=O)Nc1ccccc1,2.05,training
NOCAS_862559,Oc1ccc(cc1)C1CCCCC1,4.22,validation
1131-61-9,[O-][n+]1ccc(cc1)c1ccccc1,0.93,validation
1131-64-2,NC(=N)N1Cc2ccccc2CC1,0.75,training
1132-21-4,COc1cc(cc(c1)OC)C(=O)O,2.19,training
1134-23-2,CCN(C1CCCCC1)C(=O)SCC,3.88,training
1134-47-0,NCC(CC(=O)O)c1ccc(Cl)cc1,-0.96,training
1134-61-8,C=CC#Cc1ccc(s1)c1cccs1,5.15,validation
1134-87-8,CC(=O)C(Cc1ccccc1)C(=O)C,1.89,training
1135-00-8,CCCCc1ccc(cc1)S(=O)(=O)N,2.45,training
1135-24-6,COc1cc(C=CC(=O)O)ccc1O,1.51,training
1135-43-9,CC(=O)c1ccc(cc1)OC(=O)NC,1.01,training
1135-58-6,NC(=O)Nc1cc(ccc1)NC(=O)N,0.58,training
1137-42-4,O=C(c1ccccc1)c1ccc(O)cc1,3.07,training
1137-96-8,c1ccccc1[N+](=Cc1ccccc1)[O-],1.88,training
1138-52-9,CC(C)(C)c1cc(O)cc(c1)C(C)(C)C,4.64,training
1138-58-5,CCCCOc1ccc(cc1)S(=O)(=O)N,2.05,training
1138-60-9,CC(C)OC(=O)c1cc(O)c(O)c(O)c1,1.54,training
1141-88-4,Nc1ccccc1SSc1ccccc1N,3.05,validation
NOCAS_871829,C1(=O)NC(=O)NC(=O)C1(C(C)CC)CC(=C)Br,2.2,validation
1143-78-8,c1cc2nnn(C(C)CC(=O)OCC)c2cc1,2.27,training
1145-46-6,CCCCCCOc1ccc(cc1)S(=O)(=O)N,2.93,training
1146-98-1,O=C1C(c2ccc(Br)cc2)C(=O)c2ccccc12,3.76,training
1146-99-2,O=C1C(c2ccc(Cl)cc2)C(=O)c2ccccc12,3.61,training
1151-51-5,Oc1c(cc(Cl)cc1Cl)C(=O)Nc1ccc(Cl)cc1,5.15,training
1152-72-3,CC(=O)OCC(Cl)C#Cc1ccc(C#CC#CC)s1,4.6,training
1155-00-6,[O-][N+](=O)c1ccccc1SSc1ccccc1[N+](=O)[O-],3.37,training
1155-74-4,[Br-].CCCCCCCCCCCCCC[n+]1ccccc1,1.32,validation
1156-19-0,Cc1ccc(cc1)S(=O)(=O)NC(=O)NN1CCCCCC1,2.69,training
1159-93-9,CN(C)CCN1C(=O)c2ccccc2Nc2cc(Cl)ccc12,3.73,training
1163-51-5,NS(=O)(=O)c1cc2c(cc1Cl)NC(=NS2(=O)=O)c1ccccc1,1.4,training
1165-48-6,Cc1c(=O)c2ccc(OC)c(CN(C)C)c2oc1c1ccccc1,3.65,validation
NOCAS_871832,C1C(OC2OC(C)C(O)C(OC)C2O)CC2CCC3C4(O)CCC(C5=CC(=O)OC5)C4(C)CCC3C2(C=O)C1,1.05,training
1185-97-3,O=P(OC)(OC)C=C(Cl)(Cl),1.4,training
1188-09-6,O=C(OCCCOC(=O)C(=C)C)C(=C)C,1.86,validation
1192-62-7,CC(=O)c1ccco1,0.52,validation
1193-02-8,Nc1ccc(S)cc1,1.31,training
18453-46-8,CS(=O)c1ccccc1,0.55,training
1194-65-6,N#Cc1c(Cl)cccc1Cl,2.74,validation
1194-98-5,Oc1cc(C=O)c(O)cc1,0.54,training
1195-14-8,Cc1cc2ccccc2s1,3.71,training
1195-16-0,O=C(NC1C(=O)SCC1)C,-0.35,training
1196-57-2,Oc1cnc2ccccc2n1,0.8,training
1197-19-9,CN(C)c1ccc(cc1)C#N,2.2,training
1197-50-8,c1ccccc1CCC=NO,1.56,training
1198-55-6,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O,4.29,training
1199-98-0,NC(=O)CCCc1ccccc1,1.41,training
1199-99-1,CN(C)CCCc1ccccc1,2.73,training
1200-06-2,CC(=O)Oc1ccc(cc1)OC,1.54,validation
64059-36-5,c1ccc2-c(c(cc2)C(=O)O)cc1,2.88,training
1202-04-6,COC(=O)c1cc2ccccc2[nH]1,2.45,training
1202-32-0,CC/C(=C\c1ccccc1)/[N+](=O)[O-],2.86,training
1202-55-7,CN(C)CCCCc1ccccc1,3.15,training
1205-08-9,COC(=O)CNC(=O)c1ccccc1,0.82,training
1206-88-8,c1ccc2-c(c(cc2)C(=O)OCC)cc1,3.83,training
1207-63-2,Clc1ccc2N=C(CC)NS(=O)(=O)c2c1,1.62,training
NOCAS_862601,c1ccccc1C1C2CC(CC2)C1NCC,3.2,training
1210-12-4,N#Cc1c2ccccc2cc2ccccc12,4.26,validation
1212-29-9,S=C(NC1CCCCC1)NC1CCCCC1,3.69,training
1214-32-0,Nc1cc2Cc3cc(ccc3-c2cc1)[N+](=O)[O-],3.06,training
1214-39-7,C(Nc1[nH]cnc2-c1ncn2)c1ccccc1,1.57,validation
1216-40-6,O=C1NC(=O)NC(=O)C1(C(C)CCC)CC(=C)Br,2.09,training
1220-55-9,c1cc(C)ccc1S(=O)(=O)NC(=O)NN1CCCC1,0.65,training
1220-83-3,COc1cc(NS(=O)(=O)c2ccc(N)cc2)ncn1,0.7,validation
1222-05-5,CC1(C)C(C)C(C)(C)c2cc3COCC(C)c3cc12,5.9,training
1224-47-1,Clc1ccc(cc1)S(=O)(=O)NC(=O)NN1CCCCC1,0.84,training
1225-64-5,CNCCCN1c2cc(Cl)ccc2Sc2ccccc12,4.94,validation
1226-52-4,c1cc(O)ccc1c1c(N)nc2nc(N)nc(N)c2n1,0.92,training
1228-19-9,O=C(NN1CCCCCC1)NS(=O)(=O)c1ccc(Cl)cc1,1.64,training
1335-85-9,Cc1c(O)ccc(c1[N+](=O)[O-])[N+](=O)[O-],2.86,training
1401-69-0,CC1=CC([C@H](OC(=O)C[C@H]([C@@H]([C@H]([C@H](C[C@H](C(=O)C=C1)C)CC=O)O[C@@H]1O[C@H](C)[C@@H](O[C@H]2C[C@@](C)(O)[C@@H](O)[C@H](C)O2)[C@@H]([C@H]1O)N(C)C)C)O)CC)CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,1.63,training
1404-64-4,O=c1[nH]c(=O)[nH]c(C)c1C=CC(=O)NC(CO)CS(=O)CSC,-1.71,training
1405-86-3,CC1(C)[C@@H]2CC[C@]3(C)[C@H](C(=O)C=C4[C@@H]5C[C@](C)(CC[C@]5(C)CC[C@@]34C)C(=O)O)[C@@]2(C)CC[C@@H]1O[C@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)C(=O)O)C(=O)O,2.8,training
1420-55-9,CN1CCN(CCCN2c3ccccc3Sc3ccc(cc23)SCC)CC1,5.41,training
1427-45-8,c1c([N+](=O)[O-])cc2C(=NCC(=O)Nc2c1)c1c(C(F)(F)F)cccc1,2.51,training
1431-39-6,CN(C)c1cccc2c(cccc12)S(=O)(=O)N,2.01,training
NOCAS_870872,CCCCC1OC1,1.95,training
1436-43-7,N#Cc1ccc2ccccc2n1,1.6,validation
NOCAS_871839,C(=Cc1ncccc1)c1ncccc1,2.11,training
1440-61-5,O=C(CCl)N1CCOCC1,-0.6,validation
1441-44-7,n1cc(CCCCN(C)C)ccc1,1.49,training
1443-80-7,CC(=O)c1ccc(cc1)C#N,1.22,training
NOCAS_871842,[nH]1c(=O)c2ccccc2c(=O)[nH]1,0.11,training
1445-75-6,CP(=O)(OC(C)C)OC(C)C,1.03,validation
1450-85-7,S=c1[nH]cccn1,-1.11,training
1451-20-3,CCCCCc1cc2OC(C)(C)C3CC=C(C)CC3c2c(OC)c1,8.06,training
1452-77-3,NC(=O)c1ccccn1,0.15,training
1453-82-3,NC(=O)c1ccncc1,-0.28,training
1454-80-4,Nc1ccccc1c1ccccc1N,1.34,validation
1455-77-2,N1=C(N=C([N]1)N)N,-1.61,training
1455-84-1,o1nc(C)nc1c1ncccc1,0.89,training
1456-28-6,CC1CN(CC(C)O1)N=O,0.32,validation
1457-85-8,CCOC(=O)C(=O)Nc1ccccc1,1.48,training
1460-57-7,O[C@@H]1CCCC[C@H]1O,0.08,validation
2871-15-0,O1C(C(O)C(O)C(O)C1Oc1ccccc1)CO,-0.75,validation
1466-76-8,COc1cccc(OC)c1C(=O)O,0.66,training
1467-23-8,Cc1ccc(cc1)S(=O)(=O)NC(=O)NCC,1.14,validation
1467-34-1,CC(=O)Nc1cc(C)c(C)c(C)c1,2.5,training
1467-79-4,CN(C)C#N,-0.15,training
1468-83-3,CC(=O)c1ccsc1,1.24,training
1468-95-7,OCc1c2ccccc2cc2ccccc12,3.04,training
1470-44-6,O=C1C(c2cc(Cl)ccc2)C(=O)c2ccccc12,3.61,training
1477-50-5,OC(=O)c1cc2ccccc2[nH]1,2.31,training
1480-19-9,COc1ccccc1N1CCN(CCCC(=O)c2ccc(F)cc2)CC1,3.6,training
1483-24-5,CN(N)C(=O)c1ccccc1,0.7,validation
1492-96-2,c1c(Cl)cc2C(=NCC(=O)Nc2c1)c1ccc(F)cc1,2.9,training
1493-27-2,[O-][N+](=O)c1ccccc1F,1.69,training
1498-96-0,CCCCOc1ccc(cc1)C(=O)O,3.57,training
1501-05-9,OC(=O)CCCC(=O)c1ccccc1,1.49,training
NOCAS_870879,O=C1C(C2=CCCCC2)CCCC1,3.17,validation
1504-26-3,c1ccccc1CC(=O)Nc1c([N+](=O)[O-])cccc1,2.73,validation
1510-24-3,S=C=Nc1ccc(cc1)c1ccccc1,4.66,validation
1513-31-1,c1cc(Cl)ccc1NS(=O)(=O)C(F)F,2.84,validation
1513-65-1,Fc1cccc(F)n1,1.17,validation
1515-85-1,COCc1ccc(cc1)C#N,1.23,training
NOCAS_871846,OC(c1ccccc1)c1ccc(cc1)C,3.13,training
1517-69-7,C[C@@H](O)c1ccccc1,1.42,training
1523-06-4,CC(=O)Oc1cc(ccc1)[N+](=O)[O-],1.82,training
1532-84-9,c1ccc2ccnc(N)c2c1,1.9,training
1535-61-1,NS(=O)(=O)c1c(F)cc2N=CNS(=O)(=O)c2c1,-0.29,training
1538-74-5,CCCCOC(=O)Nc1ccccc1,3.3,training
1547-10-0,NS(=O)(=O)c1c(Cl)cc2NC(C(F)(F)F)NS(=O)(=O)c2c1,0.49,training
1551-06-0,CCc1ccc[nH]1,1.59,training
1552-94-9,OC(=O)C=CC=Cc1ccccc1,3.15,training
1553-60-2,CC(C)Cc1ccc(CC(=O)O)cc1,3.35,training
1555-94-8,CCOc1cccc2cccnc12,2.25,training
1558-17-4,Cc1cc(C)ncn1,0.62,training
1563-38-8,CC1(C)Cc2cccc(O)c2O1,2.08,training
1563-66-2,CC1(C)Cc2cccc(OC(=O)NC)c2O1,2.32,training
1565-17-9,CC(=O)c1ccc(cc1)S(=O)(=O)N,0.2,training
1567-89-1,CC(=NNc1ccc(cc1[N+](=O)[O-])[N+](=O)[O-])C,3.05,training
1568-70-3,COc1cc(c(O)cc1)[N+](=O)[O-],2.02,validation
1570-45-2,CCOC(=O)c1ccncc1,1.43,training
1570-64-5,Cc1cc(Cl)ccc1O,2.78,validation
1571-33-1,OP(=O)(O)c1ccccc1,0.54,training
1571-92-2,c1c([N+](=O)[O-])cc2nc(c3c(C)cccc3)[nH]c2c1,3.42,training
1574-10-3,c1cc(C=NNC(=O)N)ccc1,1.27,training
1574-41-0|2004-70-8,C/C=C\C=C,2.42,validation
1576-17-6,CN(OC)C(=O)Nc1ccccc1,1.29,training
1576-43-8,NS(=O)(=O)c1ccc(O)cc1,0.06,training
1582-09-8,CCCN(CCC)c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],5.34,validation
1582-75-8,C1C(=O)C=C2CCC3C4CCC5(OC(=O)CC5)C4(C)CC(O)C3(F)C2(C)C1,2.4,training
1592-38-7,OCc1cc2ccccc2cc1,2.21,training
1592-82-1,CC(C)c1cc(ccc1[N+](=O)[O-])OP(=S)(OC)OC,4.05,training
1596-52-7,c1c([N+](=O)[O-])cc2c([N+](=O)[O-])cc[n+]([O-])c2c1,0.9,training
1596-84-5,CN(C)NC(=O)CCC(=O)O,-1.5,validation
1606-67-3,c12c3c4ccc2c(ccc1ccc3ccc4)N,4.31,training
1609-07-0,C/N=C(\N)/NC#N,-0.77,training
1610-17-9,CCNc1nc(NC(C)C)nc(n1)OC,2.69,training
1610-18-0,COc1nc(NC(C)C)nc(NC(C)C)n1,2.99,training
1611-38-7,c1cc(F)ccc1C=CC(=O)C,2.22,training
1611-63-8,c1ccccc1NC(=O)NC1(C)CCCCC1,3.6,training
1612-15-3,c1cc2nn(C(C)CC(=O)OCC)nc2cc1,2.7,validation
1613-37-2,c1ccc2ccc[n+]([O-])c2c1,0.36,training
1615-06-1,O=S1(=O)Nc2ccccc2N1,1.12,training
1615-41-4,CSc1ncc([N+](=O)[O-])n1C,0.94,training
1617-93-2,Nc1nnc(CCc2ccccc2)o1,1.19,training
1620-75-3,Cc1cccc(C#N)n1,0.84,training
1622-57-7,Cn1c(N)nc2ccccc12,0.95,validation
1622-61-3,[O-][N+](=O)c1cc2C(=NCC(=O)Nc2cc1)c1ccccc1Cl,2.41,validation
1622-62-4,CN1c2ccc(cc2C(=NCC1=O)c1ccccc1F)[N+](=O)[O-],2.06,training
1623-19-4,C=CCOP(=O)(OCC=C)OCC=C,1.76,training
1627-73-2,c1ccccc1C=NNC(=S)N,1.86,training
NOCAS_862722,n1ccccc1OC,1.34,training
1632-76-4,Cc1cccnn1,-0.35,validation
1633-22-3,C1Cc2ccc(CCc3ccc1cc3)cc2,4.33,training
1633-44-9,N#Cc1ccncc1C#N,0.24,training
1636-33-5,c1ccc2ccc(N=C=S)cc2c1,4.34,training
1638-22-8,CCCCc1ccc(O)cc1,3.65,training
1639-32-3,CC(=O)Nc1c(C)c(C)c(C)cc1,1.76,training
1642-81-5,OC(=O)c1ccc(CCl)cc1,2.12,validation
1643-15-8,Cc1cc(ccc1)OCC(=O)O,1.78,validation
1643-16-9,CC(C)c1ccc(cc1)OCC(=O)O,2.69,validation
1646-27-1,COC(=O)c1cc2ccccc2o1,2.53,training
1646-88-4,CNC(=O)O/N=C/C(C)(C)S(=O)(=O)C,-0.57,training
1649-18-9,O=C(CCCN1CCN(CC1)c1ccccn1)c1ccc(F)cc1,3.3,training
1655-52-3,c1([N+](=O)[O-])cc([N+](=O)[O-])ccc1NC(C)C(=O)O,2.09,training
1655-57-8,CC(C)CC(Nc1ccc(cc1[N+](=O)[O-])[N+](=O)[O-])C(=O)O,3.25,training
1668-19-5,CN(C)CC/C=C/1\c2ccccc2COc2ccccc12,4.29,training
1670-84-4,NC(=O)c1cc2ccccc2[nH]1,1.61,training
1670-86-6,NC(=O)c1cccc2[nH]ccc12,0.66,training
1670-87-7,NC(=O)c1cc2cc[nH]c2cc1,0.87,training
1673-47-8,NNC(=O)c1cccc(Cl)c1,1.18,training
1677-27-6,O=C1SSc2ccccc12,2.73,validation
1678-25-7,O=S(=O)(Nc1ccccc1)c1ccccc1,2.58,training
1680-21-3,C=CC(=O)OCCOCCOCCOC(=O)C=C,0.96,training
1680-44-0,c1n[nH]nc1c1ccccc1,1.91,training
1689-83-4,N#Cc1cc(I)c(O)c(I)c1,3.43,training
1689-99-2,CCCCCCCC(=O)Oc1c(Br)cc(cc1Br)C#N,5.4,validation
1694-97-9,[N+](=O)([O-])c1cc([N+](=O)[O-])c(NC(C(=O)O)C(C)C)cc1,2.88,training
NOCAS_871848,c1ccccc1Oc1ccccc1OC,2.92,validation
1696-17-9,CCN(CC)C(=O)c1ccccc1,1.25,training
1697-18-3,Oc1ccccc1C(=O)Nc1ccccc1Cl,4.35,validation
1698-60-8,Nc1cnn(c(=O)c1Cl)c1ccccc1,1.14,training
1698-62-0,CNc1cnn(c(=O)c1Cl)c1ccccc1,1.19,training
1701-69-5,CCC(=O)c1ccncc1,0.77,validation
